idx,mu0,mu1,fom_time_s,rom_time_s,podnn_time_s,rom_rel_l2_u,podnn_rel_l2_u,rom_rel_l2_p,podnn_rel_l2_p,rom_rel_h1_u,podnn_rel_h1_u
135,0.6484145507261752,1.3492829418717054,0.1279458999633789,0.0057599544525146484,0.00024700164794921875,0.00974783851951877,0.026559166180075543,0.005536518672118954,0.028262280409564376,0.01506997067007812,0.041626357599116925
136,0.6284811330090364,2.1822876322219424,0.12395215034484863,0.005596160888671875,0.00023674964904785156,0.013000413454213478,0.021918654458086387,0.03609674645292488,0.037257141651243345,0.015044756588944537,0.030556075341459876
137,6.839073815315113,1.7872609136640565,0.08163881301879883,0.005445718765258789,0.00023293495178222656,0.011359730508744411,0.06379154330227103,0.0026523847256387503,0.015065460537813564,0.015121262901287997,0.08330189703473986
138,3.2481118598252894,2.00905247404446,0.07457304000854492,0.0055789947509765625,0.0002560615539550781,0.0050631354198364615,0.010397695618698091,0.0349025359799198,0.020880957491178524,0.010140288580851711,0.015452620144965313
139,8.762548928122625,2.702263253644412,0.09255504608154297,0.005203962326049805,0.0002560615539550781,0.012119954243100675,0.09407946784777414,0.0027783863130561594,0.015012722348413943,0.013977235487374536,0.12477278354928532
140,0.5304031139266403,1.3629968191930482,0.12244987487792969,0.005278825759887695,0.00025582313537597656,0.007941530579470809,0.023730075890221636,0.009628384171314683,0.03127654597633851,0.012712830280383757,0.03717762900239759
141,2.4437742239335205,1.4987751516644237,0.18534207344055176,0.0069980621337890625,0.0002608299255371094,0.011810151099809311,0.02067762972963623,0.006999265840410871,0.017693473168460514,0.018473886641228208,0.03172502644837511
142,5.75520325225345,1.8325248514063845,0.08499813079833984,0.00562596321105957,0.00023674964904785156,0.008417104996074223,0.05813887006317764,0.0030862910355866258,0.011402317755754007,0.013227496468066261,0.06618960198278395
143,0.5876157872831805,1.7472282769191432,0.1238410472869873,0.005342960357666016,0.00023412704467773438,0.010807924909272579,0.022033702849629525,0.004245034344951267,0.025670612006513435,0.012935804434882956,0.031922720906241875
144,5.285154192304609,1.203343805807432,0.08208799362182617,0.005439281463623047,0.0002460479736328125,0.012966643855675655,0.03732946336808836,0.010585015773257466,0.02602829979701995,0.024063433485419224,0.07270995130252704
145,8.35123968250674,1.1039237329302085,0.09588074684143066,0.0056951045989990234,0.00026488304138183594,0.002390087313748917,0.03923772099345401,0.009509311974266006,0.047583634347973705,0.0077293654328195694,0.10548395440104762
146,9.255934503278816,1.198226283159751,0.0842599868774414,0.004765033721923828,0.000244140625,0.012514214836981185,0.07204591099707905,0.011471003924026415,0.04590269107208397,0.02340147109380031,0.132476901406993
147,8.451392020817753,2.805306287855234,0.09468388557434082,0.006387948989868164,0.00023794174194335938,0.018300657185808412,0.10082400819415477,0.0033833204729587004,0.013077020715235747,0.018650311514427205,0.13561775533860573
148,9.797749737807267,2.604051760547187,0.09557914733886719,0.02492499351501465,0.00025010108947753906,0.02288470653101777,0.12813638891762594,0.002143824271574662,0.016617455217528013,0.019088630982647795,0.16484197350417168
149,7.816827653636157,2.2849665519910953,0.0884089469909668,0.00595402717590332,0.00024390220642089844,0.010895015963364413,0.07825904509143766,0.008279191946109784,0.010022976100025519,0.015309294335462577,0.10467646811132585
